Año,Mes,País,Producto,Ventas (Euros)
2019,7,Francia,Vino Blanco,31000
2019,7,Alemania,Vino Tinto,32000
2019,7,Alemania,Cava,17000
2019,7,Portugal,Vino Blanco,30000
2019,7,Portugal,Vino Tinto,28000
2019,7,Portugal,Cava,15000
2019,7,España,Vino Tinto,34000
2019,7,España,Vino Blanco,32000
2019,7,España,Cava,18000
2019,8,Francia,Vino Tinto,35000
2019,8,Francia,Vino Blanco,33000
2019,8,Alemania,Vino Tinto,34000
2019,8,Alemania,Cava,17500
2019,8,Portugal,Vino Blanco,32000
2019,8,Portugal,Vino Tinto,30000
2019,8,Portugal,Cava,15500
2019,8,España,Vino Tinto,36000
2019,8,España,Vino Blanco,34000
2019,8,España,Cava,18500
2019,9,Francia,Vino Tinto,37000
2019,9,Francia,Vino Blanco,35000
2019,9,Alemania,Vino Tinto,36000
2019,9,Alemania,Cava,18000
2019,9,Portugal,Vino Blanco,34000
2019,9,Portugal,Vino Tinto,32000
2019,9,Portugal,Cava,16000
2019,9,España,Vino Tinto,38000
2019,9,España,Vino Blanco,36000
2019,9,España,Cava,19000
2019,10,Francia,Vino Tinto,39000
2019,10,Francia,Vino Blanco,37000
2019,10,Alemania,Vino Tinto,38000
2019,10,Alemania,Cava,18500
2019,10,Portugal,Vino Blanco,36000
2019,10,Portugal,Vino Tinto,34000
2019,10,Portugal,Cava,16500
2019,10,España,Vino Tinto,40000
2019,10,España,Vino Blanco,38000
2019,10,España,Cava,19500
2019,11,Francia,Vino Tinto,41000
2019,11,Francia,Vino Blanco,39000
2019,11,Alemania,Vino Tinto,40000
2019,11,Alemania,Cava,19000
2019,11,Portugal,Vino Blanco,38000
2019,11,Portugal,Vino Tinto,36000
2019,11,Portugal,Cava,17000
2019,11,España,Vino Tinto,42000
2019,11,España,Vino Blanco,40000
2019,11,España,Cava,20000
2019,12,Francia,Vino Tinto,43000
2019,12,Francia,Vino Blanco,41000
2019,12,Alemania,Vino Tinto,42000
2019,12,Alemania,Cava,19500
2019,12,Portugal,Vino Blanco,40000
2019,12,Portugal,Vino Tinto,38000
2019,12,Portugal,Cava,17500
2019,12,España,Vino Tinto,44000
2019,12,España,Vino Blanco,42000
2019,12,España,Cava,20500
2020,1,Francia,Vino Tinto,15000
2020,1,Francia,Vino Blanco,8000
2020,1,Alemania,Vino Tinto,12000
2020,1,Alemania,Cava,5000
2020,1,Portugal,Vino Blanco,10000
2020,1,Portugal,Vino Tinto,8000
2020,1,Portugal,Cava,3000
2020,1,España,Vino Tinto,18000
2020,1,España,Vino Blanco,12000
2020,1,España,Cava,6000
2020,2,Francia,Vino Tinto,16000
2020,2,Francia,Vino Blanco,9000
2020,2,Alemania,Vino Tinto,13000
2020,2,Alemania,Cava,5500
2020,2,Portugal,Vino Blanco,11000
2020,2,Portugal,Vino Tinto,9000
2020,2,Portugal,Cava,3500
2020,2,España,Vino Tinto,19000
2020,2,España,Vino Blanco,13000
2020,2,España,Cava,6500
2020,3,Francia,Vino Tinto,17000
2020,3,Francia,Vino Blanco,10000
2020,3,Alemania,Vino Tinto,14000
2020,3,Alemania,Cava,6000
2020,3,Portugal,Vino Blanco,12000
2020,3,Portugal,Vino Tinto,10000
2020,3,Portugal,Cava,4000
2020,3,España,Vino Tinto,20000
2020,3,España,Vino Blanco,14000
2020,3,España,Cava,7000
2020,4,Francia,Vino Tinto,18000
2020,4,Francia,Vino Blanco,11000
2020,4,Alemania,Vino Tinto,15000
2020,4,Alemania,Cava,6500
2020,4,Portugal,Vino Blanco,13000
2020,4,Portugal,Vino Tinto,11000
2020,4,Portugal,Cava,4500
2020,4,España,Vino Tinto,21000
2020,4,España,Vino Blanco,15000
2020,4,España,Cava,7500
2020,5,Francia,Vino Tinto,19000
2020,5,Francia,Vino Blanco,12000
2020,5,Alemania,Vino Tinto,16000
2020,5,Alemania,Cava,7000
2020,5,Portugal,Vino Blanco,14000
2020,5,Portugal,Vino Tinto,12000
2020,5,Portugal,Cava,5000
2020,5,España,Vino Tinto,22000
2020,5,España,Vino Blanco,16000
2020,5,España,Cava,8000
2020,6,Francia,Vino Tinto,20000
2020,6,Francia,Vino Blanco,13000
2020,6,Alemania,Vino Tinto,17000
2020,6,Alemania,Cava,7500
2020,6,Portugal,Vino Blanco,15000
2020,6,Portugal,Vino Tinto,13000
2020,6,Portugal,Cava,5500
2020,6,España,Vino Tinto,23000
2020,6,España,Vino Blanco,17000
2020,6,España,Cava,8500
2020,7,Francia,Vino Tinto,21000
2020,7,Francia,Vino Blanco,14000
2020,7,Alemania,Vino Tinto,18000
2020,7,Alemania,Cava,8000
2020,7,Portugal,Vino Blanco,16000
2020,7,Portugal,Vino Tinto,14000
2020,7,Portugal,Cava,6000
2020,7,España,Vino Tinto,24000
2020,7,España,Vino Blanco,18000
2020,7,España,Cava,9000
2020,8,Francia,Vino Tinto,22000
2020,8,Francia,Vino Blanco,15000
2020,8,Alemania,Vino Tinto,19000
2020,8,Alemania,Cava,8500
2020,8,Portugal,Vino Blanco,17000
2020,8,Portugal,Vino Tinto,15000
2020,8,Portugal,Cava,6500
2020,8,España,Vino Tinto,25000
2020,8,España,Vino Blanco,19000
2020,8,España,Cava,9500
2020,9,Francia,Vino Tinto,23000
2020,9,Francia,Vino Blanco,16000
2020,9,Alemania,Vino Tinto,20000
2020,9,Alemania,Cava,9000
2020,9,Portugal,Vino Blanco,18000
2020,9,Portugal,Vino Tinto,16000
2020,9,Portugal,Cava,7000
2020,9,España,Vino Tinto,26000
2020,9,España,Vino Blanco,20000
2020,9,España,Cava,10000
2020,10,Francia,Vino Tinto,24000
2020,10,Francia,Vino Blanco,17000
2020,10,Alemania,Vino Tinto,21000
2020,10,Alemania,Cava,9500
2020,10,Portugal,Vino Blanco,19000
2020,10,Portugal,Vino Tinto,17000
2020,10,Portugal,Cava,7500
2020,10,España,Vino Tinto,27000
2020,10,España,Vino Blanco,21000
2020,10,España,Cava,10500
2020,11,Francia,Vino Tinto,25000
2020,11,Francia,Vino Blanco,18000
2020,11,Alemania,Vino Tinto,22000
2020,11,Alemania,Cava,10000
2020,11,Portugal,Vino Blanco,20000
2020,11,Portugal,Vino Tinto,18000
2020,11,Portugal,Cava,8000
2020,11,España,Vino Tinto,28000
2020,11,España,Vino Blanco,22000
2020,11,España,Cava,11000
2020,12,Francia,Vino Tinto,26000
2020,12,Francia,Vino Blanco,19000
2020,12,Alemania,Vino Tinto,23000
2020,12,Alemania,Cava,10500
2020,12,Portugal,Vino Blanco,21000
2020,12,Portugal,Vino Tinto,19000
2020,12,Portugal,Cava,8500
2020,12,España,Vino Tinto,29000
2020,12,España,Vino Blanco,23000
2020,12,España,Cava,11500
2021,1,Francia,Vino Tinto,27000
2021,1,Francia,Vino Blanco,20000
2021,1,Alemania,Vino Tinto,24000
2021,1,Alemania,Cava,11000
2021,1,Portugal,Vino Blanco,22000
2021,1,Portugal,Vino Tinto,20000
2021,1,Portugal,Cava,9000
2021,1,España,Vino Tinto,30000
2021,1,España,Vino Blanco,24000
2021,1,España,Cava,12000
2021,2,Francia,Vino Tinto,28000
2021,2,Francia,Vino Blanco,21000
2021,2,Alemania,Vino Tinto,25000
2021,2,Alemania,Cava,11500
2021,2,Portugal,Vino Blanco,23000
2021,2,Portugal,Vino Tinto,21000
2021,2,Portugal,Cava,9500
2021,2,España,Vino Tinto,31000
2021,2,España,Vino Blanco,25000
2021,2,España,Cava,12500
2021,3,Francia,Vino Tinto,29000
2021,3,Francia,Vino Blanco,22000
2021,3,Alemania,Vino Tinto,26000
2021,3,Alemania,Cava,12000
2021,3,Portugal,Vino Blanco,24000
2021,3,Portugal,Vino Tinto,22000
2021,3,Portugal,Cava,10000
2021,3,España,Vino Tinto,32000
2021,3,España,Vino Blanco,26000
2021,3,España,Cava,13000
2021,4,Francia,Vino Tinto,30000
2021,4,Francia,Vino Blanco,23000
2021,4,Alemania,Vino Tinto,27000
2021,4,Alemania,Cava,12500
2021,4,Portugal,Vino Blanco,25000
2021,4,Portugal,Vino Tinto,23000
2021,4,Portugal,Cava,10500
2021,4,España,Vino Tinto,33000
2021,4,España,Vino Blanco,27000
2021,4,España,Cava,13500
2021,5,Francia,Vino Tinto,31000
2021,5,Francia,Vino Blanco,24000
2021,5,Alemania,Vino Tinto,28000
2021,5,Alemania,Cava,13000
2021,5,Portugal,Vino Blanco,26000
2021,5,Portugal,Vino Tinto,24000
2021,5,Portugal,Cava,11000
2021,5,España,Vino Tinto,34000
2021,5,España,Vino Blanco,28000
2021,5,España,Cava,14000
2021,6,Francia,Vino Tinto,32000
2021,6,Francia,Vino Blanco,25000
2021,6,Alemania,Vino Tinto,29000
2021,6,Alemania,Cava,13500
2021,6,Portugal,Vino Blanco,27000
2021,6,Portugal,Vino Tinto,25000
2021,6,Portugal,Cava,11500
2021,6,España,Vino Tinto,35000
2021,6,España,Vino Blanco,29000
2021,6,España,Cava,14500
2021,7,Francia,Vino Tinto,33000
2021,7,Francia,Vino Blanco,26000
2021,7,Alemania,Vino Tinto,30000
2021,7,Alemania,Cava,14000
2021,7,Portugal,Vino Blanco,28000
2021,7,Portugal,Vino Tinto,26000
2021,7,Portugal,Cava,12000
2021,7,España,Vino Tinto,36000
2021,7,España,Vino Blanco,30000
2021,7,España,Cava,15000
2021,8,Francia,Vino Tinto,34000
2021,8,Francia,Vino Blanco,27000
2021,8,Alemania,Vino Tinto,31000
2021,8,Alemania,Cava,14500
2021,8,Portugal,Vino Blanco,29000
2021,8,Portugal,Vino Tinto,27000
2021,8,Portugal,Cava,12500
2021,8,España,Vino Tinto,37000
2021,8,España,Vino Blanco,31000
2021,8,España,Cava,15500
2021,9,Francia,Vino Tinto,35000
2021,9,Francia,Vino Blanco,28000
2021,9,Alemania,Vino Tinto,32000
2021,9,Alemania,Cava,15000
2021,9,Portugal,Vino Blanco,30000
2021,9,Portugal,Vino Tinto,28000
2021,9,Portugal,Cava,13000
2021,9,España,Vino Tinto,38000
2021,9,España,Vino Blanco,32000
2021,9,España,Cava,16000
2021,10,Francia,Vino Tinto,36000
2021,10,Francia,Vino Blanco,29000
2021,10,Alemania,Vino Tinto,33000
2021,10,Alemania,Cava,15500
2021,10,Portugal,Vino Blanco,31000
2021,10,Portugal,Vino Tinto,29000
2021,10,Portugal,Cava,13500
2021,10,España,Vino Tinto,39000
2021,10,España,Vino Blanco,33000
2021,10,España,Cava,16500
2021,11,Francia,Vino Tinto,37000
2021,11,Francia,Vino Blanco,30000
2021,11,Alemania,Vino Tinto,34000
2021,11,Alemania,Cava,16000
2021,11,Portugal,Vino Blanco,32000
2021,11,Portugal,Vino Tinto,30000
2021,11,Portugal,Cava,14000
2021,11,España,Vino Tinto,40000
2021,11,España,Vino Blanco,34000
2021,11,España,Cava,17000
2021,12,Francia,Vino Tinto,38000
2021,12,Francia,Vino Blanco,31000
2021,12,Alemania,Vino Tinto,35000
2021,12,Alemania,Cava,16500
2021,12,Portugal,Vino Blanco,33000
2021,12,Portugal,Vino Tinto,31000
2021,12,Portugal,Cava,14500
2021,12,España,Vino Tinto,41000
2021,12,España,Vino Blanco,35000
2021,12,España,Cava,17500
2022,1,Francia,Vino Tinto,39000
2022,1,Francia,Vino Blanco,32000
2022,1,Alemania,Vino Tinto,36000
2022,1,Alemania,Cava,17000
2022,1,Portugal,Vino Blanco,34000
2022,1,Portugal,Vino Tinto,32000
2022,1,Portugal,Cava,15000
2022,1,España,Vino Tinto,42000
2022,1,España,Vino Blanco,36000
2022,1,España,Cava,18000
2022,2,Francia,Vino Tinto,40000
2022,2,Francia,Vino Blanco,33000
2022,2,Alemania,Vino Tinto,37000
2022,2,Alemania,Cava,17500
2022,2,Portugal,Vino Blanco,35000
2022,2,Portugal,Vino Tinto,33000
2022,2,Portugal,Cava,15500
2022,2,España,Vino Tinto,43000
2022,2,España,Vino Blanco,37000
2022,2,España,Cava,18500
2022,3,Francia,Vino Tinto,41000
2022,3,Francia,Vino Blanco,34000
2022,3,Alemania,Vino Tinto,38000
2022,3,Alemania,Cava,18000
2022,3,Portugal,Vino Blanco,36000
2022,3,Portugal,Vino Tinto,34000
2022,3,Portugal,Cava,16000
2022,3,España,Vino Tinto,44000
2022,3,España,Vino Blanco,38000
2022,3,España,Cava,19000
2022,4,Francia,Vino Tinto,42000
2022,4,Francia,Vino Blanco,35000
2022,4,Alemania,Vino Tinto,39000
2022,4,Alemania,Cava,18500
2022,4,Portugal,Vino Blanco,37000
2022,4,Portugal,Vino Tinto,35000
2022,4,Portugal,Cava,16500
2022,4,España,Vino Tinto,45000
2022,4,España,Vino Blanco,39000
2022,4,España,Cava,19500
2022,5,Francia,Vino Tinto,43000
2022,5,Francia,Vino Blanco,36000
2022,5,Alemania,Vino Tinto,40000
2022,5,Alemania,Cava,19000
2022,5,Portugal,Vino Blanco,38000
2022,5,Portugal,Vino Tinto,36000
2022,5,Portugal,Cava,17000
2022,5,España,Vino Tinto,46000
2022,5,España,Vino Blanco,40000
2022,5,España,Cava,20000
2022,6,Francia,Vino Tinto,44000
2022,6,Francia,Vino Blanco,37000
2022,6,Alemania,Vino Tinto,41000
2022,6,Alemania,Cava,19500
2022,6,Portugal,Vino Blanco,39000
2022,6,Portugal,Vino Tinto,37000
2022,6,Portugal,Cava,17500
2022,6,España,Vino Tinto,47000
2022,6,España,Vino Blanco,41000
2022,6,España,Cava,20500
2022,7,Francia,Vino Tinto,45000
2022,7,Francia,Vino Blanco,38000
2022,7,Alemania,Vino Tinto,42000
2022,7,Alemania,Cava,20000
2022,7,Portugal,Vino Blanco,40000
2022,7,Portugal,Vino Tinto,38000
2022,7,Portugal,Cava,18000
2022,7,España,Vino Tinto,48000
2022,7,España,Vino Blanco,42000
2022,7,España,Cava,21000
2022,8,Francia,Vino Tinto,46000
2022,8,Francia,Vino Blanco,39000
2022,8,Alemania,Vino Tinto,43000
2022,8,Alemania,Cava,20500
2022,8,Portugal,Vino Blanco,41000
2022,8,Portugal,Vino Tinto,39000
2022,8,Portugal,Cava,18500
2022,8,España,Vino Tinto,49000
2022,8,España,Vino Blanco,43000
2022,8,España,Cava,21500
2022,9,Francia,Vino Tinto,47000
2022,9,Francia,Vino Blanco,40000
2022,9,Alemania,Vino Tinto,44000
2022,9,Alemania,Cava,21000
2022,9,Portugal,Vino Blanco,42000
2022,9,Portugal,Vino Tinto,40000
2022,9,Portugal,Cava,19000
2022,9,España,Vino Tinto,50000
2022,9,España,Vino Blanco,44000
2022,9,España,Cava,22000
2022,10,Francia,Vino Tinto,48000
2022,10,Francia,Vino Blanco,41000
2022,10,Alemania,Vino Tinto,45000
2022,10,Alemania,Cava,21500
2022,10,Portugal,Vino Blanco,43000
2022,10,Portugal,Vino Tinto,41000
2022,10,Portugal,Cava,19500
2022,10,España,Vino Tinto,51000
2022,10,España,Vino Blanco,45000
2022,10,España,Cava,22500
2022,11,Francia,Vino Tinto,49000
2022,11,Francia,Vino Blanco,42000
2022,11,Alemania,Vino Tinto,46000
2022,11,Alemania,Cava,22000
2022,11,Portugal,Vino Blanco,44000
2022,11,Portugal,Vino Tinto,42000
2022,11,Portugal,Cava,20000
2022,11,España,Vino Tinto,52000
2022,11,España,Vino Blanco,46000
2022,11,España,Cava,23000
2022,12,Francia,Vino Tinto,50000
2022,12,Francia,Vino Blanco,43000
2022,12,Alemania,Vino Tinto,47000
2022,12,Alemania,Cava,22500
2022,12,Portugal,Vino Blanco,45000
2022,12,Portugal,Vino Tinto,43000
2022,12,Portugal,Cava,20500
2022,12,España,Vino Tinto,53000
2022,12,España,Vino Blanco,47000
2022,12,España,Cava,23500
2023,1,Francia,Vino Tinto,51000
2023,1,Francia,Vino Blanco,44000
2023,1,Alemania,Vino Tinto,48000
2023,1,Alemania,Cava,23000
2023,1,Portugal,Vino Blanco,46000
2023,1,Portugal,Vino Tinto,44000
2023,1,Portugal,Cava,21000
2023,1,España,Vino Tinto,54000
2023,1,España,Vino Blanco,48000
2023,1,España,Cava,24000
2023,2,Francia,Vino Tinto,52000
2023,2,Francia,Vino Blanco,45000
2023,2,Alemania,Vino Tinto,49000
2023,2,Alemania,Cava,23500
2023,2,Portugal,Vino Blanco,47000
2023,2,Portugal,Vino Tinto,45000
2023,2,Portugal,Cava,21500
2023,2,España,Vino Tinto,55000
2023,2,España,Vino Blanco,49000
2023,2,España,Cava,24500
2023,3,Francia,Vino Tinto,53000
2023,3,Francia,Vino Blanco,46000
2023,3,Alemania,Vino Tinto,50000
2023,3,Alemania,Cava,24000
2023,3,Portugal,Vino Blanco,48000
2023,3,Portugal,Vino Tinto,46000
2023,3,Portugal,Cava,22000
2023,3,España,Vino Tinto,56000
2023,3,España,Vino Blanco,50000
2023,3,España,Cava,25000
2023,4,Francia,Vino Tinto,54000
2023,4,Francia,Vino Blanco,47000
2023,4,Alemania,Vino Tinto,51000
2023,4,Alemania,Cava,24500
2023,4,Portugal,Vino Blanco,49000
2023,4,Portugal,Vino Tinto,47000
2023,4,Portugal,Cava,22500
2023,4,España,Vino Tinto,57000
2023,4,España,Vino Blanco,51000
2023,4,España,Cava,25500
2023,5,Francia,Vino Tinto,55000
2023,5,Francia,Vino Blanco,48000
2023,5,Alemania,Vino Tinto,52000
2023,5,Alemania,Cava,25000
2023,5,Portugal,Vino Blanco,50000
2023,5,Portugal,Vino Tinto,48000
2023,5,Portugal,Cava,23000
2023,5,España,Vino Tinto,58000
2023,5,España,Vino Blanco,52000
2023,5,España,Cava,26000
2023,6,Francia,Vino Tinto,56000
2023,6,Francia,Vino Blanco,49000
2023,6,Alemania,Vino Tinto,53000
2023,6,Alemania,Cava,25500
2023,6,Portugal,Vino Blanco,51000
2023,6,Portugal,Vino Tinto,49000
2023,6,Portugal,Cava,23500
2023,6,España,Vino Tinto,59000
2023,6,España,Vino Blanco,53000
2023,6,España,Cava,26500
2023,7,Francia,Vino Tinto,57000
2023,7,Francia,Vino Blanco,50000
2023,7,Alemania,Vino Tinto,54000
2023,7,Alemania,Cava,26000
2023,7,Portugal,Vino Blanco,52000
2023,7,Portugal,Vino Tinto,50000
2023,7,Portugal,Cava,24000
2023,7,España,Vino Tinto,60000
2023,7,España,Vino Blanco,54000
2023,7,España,Cava,27000
2023,8,Francia,Vino Tinto,58000
2023,8,Francia,Vino Blanco,51000
2023,8,Alemania,Vino Tinto,55000
2023,8,Alemania,Cava,26500
2023,8,Portugal,Vino Blanco,53000
2023,8,Portugal,Vino Tinto,51000
2023,8,Portugal,Cava,24500
2023,8,España,Vino Tinto,61000
2023,8,España,Vino Blanco,55000
2023,8,España,Cava,27500
2023,9,Francia,Vino Tinto,59000
2023,9,Francia,Vino Blanco,52000
2023,9,Alemania,Vino Tinto,56000
2023,9,Alemania,Cava,27000
2023,9,Portugal,Vino Blanco,54000
2023,9,Portugal,Vino Tinto,52000
2023,9,Portugal,Cava,25000
2023,9,España,Vino Tinto,62000
2023,9,España,Vino Blanco,56000
2023,9,España,Cava,28000
2023,10,Francia,Vino Tinto,60000
2023,10,Francia,Vino Blanco,53000
2023,10,Alemania,Vino Tinto,57000
2023,10,Alemania,Cava,27500
2023,10,Portugal,Vino Blanco,55000
2023,10,Portugal,Vino Tinto,53000
2023,10,Portugal,Cava,25500
2023,10,España,Vino Tinto,63000
2023,10,España,Vino Blanco,57000
2023,10,España,Cava,28500
2023,11,Francia,Vino Tinto,61000
2023,11,Francia,Vino Blanco,54000
2023,11,Alemania,Vino Tinto,58000
2023,11,Alemania,Cava,28000
2023,11,Portugal,Vino Blanco,56000
2023,11,Portugal,Vino Tinto,54000
2023,11,Portugal,Cava,26000
2023,11,España,Vino Tinto,64000
2023,11,España,Vino Blanco,58000
2023,11,España,Cava,29000
2023,12,Francia,Vino Tinto,62000
2023,12,Francia,Vino Blanco,55000
2023,12,Alemania,Vino Tinto,59000
2023,12,Alemania,Cava,28500
2023,12,Portugal,Vino Blanco,57000
2023,12,Portugal,Vino Tinto,55000
2023,12,Portugal,Cava,26500
2023,12,España,Vino Tinto,65000
2023,12,España,Vino Blanco,59000
2023,12,España,Cava,29500
2024,1,Francia,Vino Tinto,63000
2024,1,Francia,Vino Blanco,56000
2024,1,Alemania,Vino Tinto,60000
2024,1,Alemania,Cava,29000
2024,1,Portugal,Vino Blanco,58000
2024,1,Portugal,Vino Tinto,56000
2024,1,Portugal,Cava,27000
2024,1,España,Vino Tinto,66000
2024,1,España,Vino Blanco,60000
2024,1,España,Cava,30000
2024,2,Francia,Vino Tinto,64000
2024,2,Francia,Vino Blanco,57000
2024,2,Alemania,Vino Tinto,61000
2024,2,Alemania,Cava,29500
2024,2,Portugal,Vino Blanco,59000
2024,2,Portugal,Vino Tinto,57000
2024,2,Portugal,Cava,27500
2024,2,España,Vino Tinto,67000
2024,2,España,Vino Blanco,61000
2024,2,España,Cava,30500
2024,3,Francia,Vino Tinto,65000
2024,3,Francia,Vino Blanco,58000
2024,3,Alemania,Vino Tinto,62000
2024,3,Alemania,Cava,30000
2024,3,Portugal,Vino Blanco,60000
2024,3,Portugal,Vino Tinto,58000
2024,3,Portugal,Cava,28000
2024,3,España,Vino Tinto,68000
2024,3,España,Vino Blanco,62000
2024,3,España,Cava,31000
2024,4,Francia,Vino Tinto,66000
2024,4,Francia,Vino Blanco,59000
2024,4,Alemania,Vino Tinto,63000
2024,4,Alemania,Cava,30500
2024,4,Portugal,Vino Blanco,61000
2024,4,Portugal,Vino Tinto,59000
2024,4,Portugal,Cava,28500
2024,4,España,Vino Tinto,69000
2024,4,España,Vino Blanco,63000
2024,4,España,Cava,31500
2024,5,Francia,Vino Tinto,67000
2024,5,Francia,Vino Blanco,60000
2024,5,Alemania,Vino Tinto,64000
2024,5,Alemania,Cava,31000
2024,5,Portugal,Vino Blanco,62000
2024,5,Portugal,Vino Tinto,60000
2024,5,Portugal,Cava,29000
2024,5,España,Vino Tinto,70000
2024,5,España,Vino Blanco,64000
2024,5,España,Cava,32000
2024,6,Francia,Vino Tinto,68000
2024,6,Francia,Vino Blanco,61000
2024,6,Alemania,Vino Tinto,65000
2024,6,Alemania,Cava,31500
2024,6,Portugal,Vino Blanco,63000
2024,6,Portugal,Vino Tinto,61000
2024,6,Portugal,Cava,29500
2024,6,España,Vino Tinto,71000
2024,6,España,Vino Blanco,65000
2024,6,España,Cava,32500
2024,7,Francia,Vino Tinto,69000
2024,7,Francia,Vino Blanco,62000
2024,7,Alemania,Vino Tinto,66000
2024,7,Alemania,Cava,32000
2024,7,Portugal,Vino Blanco,64000
2024,7,Portugal,Vino Tinto,62000
2024,7,Portugal,Cava,30000
2024,7,España,Vino Tinto,72000
2024,7,España,Vino Blanco,66000
2024,7,España,Cava,33000
2024,8,Francia,Vino Tinto,70000
2024,8,Francia,Vino Blanco,63000
2024,8,Alemania,Vino Tinto,67000
2024,8,Alemania,Cava,32500
2024,8,Portugal,Vino Blanco,65000
2024,8,Portugal,Vino Tinto,63000
2024,8,Portugal,Cava,30500
2024,8,España,Vino Tinto,73000
2024,8,España,Vino Blanco,67000
2024,8,España,Cava,33500
2024,9,Francia,Vino Tinto,71000
2024,9,Francia,Vino Blanco,64000
2024,9,Alemania,Vino Tinto,68000
2024,9,Alemania,Cava,33000
2024,9,Portugal,Vino Blanco,66000
2024,9,Portugal,Vino Tinto,64000
2024,9,Portugal,Cava,31000
2024,9,España,Vino Tinto,74000
2024,9,España,Vino Blanco,68000
2024,9,España,Cava,34000
2024,10,Francia,Vino Tinto,72000
2024,10,Francia,Vino Blanco,65000
2024,10,Alemania,Vino Tinto,69000
2024,10,Alemania,Cava,33500
2024,10,Portugal,Vino Blanco,67000
2024,10,Portugal,Vino Tinto,65000
2024,10,Portugal,Cava,31500
2024,10,España,Vino Tinto,75000
2024,10,España,Vino Blanco,69000
2024,10,España,Cava,34500
2024,11,Francia,Vino Tinto,73000
2024,11,Francia,Vino Blanco,66000
2024,11,Alemania,Vino Tinto,70000
2024,11,Alemania,Cava,34000
2024,11,Portugal,Vino Blanco,68000
2024,11,Portugal,Vino Tinto,66000
2024,11,Portugal,Cava,32000
2024,11,España,Vino Tinto,76000
2024,11,España,Vino Blanco,70000
2024,11,España,Cava,35000
2024,12,Francia,Vino Tinto,74000
2024,12,Francia,Vino Blanco,67000
2024,12,Alemania,Vino Tinto,71000
2024,12,Alemania,Cava,34500
2024,12,Portugal,Vino Blanco,69000
2024,12,Portugal,Vino Tinto,67000
2024,12,Portugal,Cava,32500
2024,12,España,Vino Tinto,77000
2024,12,España,Vino Blanco,71000
2024,12,España,Cava,35500
